"Gene","group","Sample","Expression","is.outlier"
"Acsl3","Lactation","CC2017LL",276,NA
"Acsl3","Lactation","CC2565R",298,NA
"Acsl3","Lactation","CC2566LR",248,NA
"Acsl3","Lactation","CC4006R",214,NA
"Acsl3","Lactation","CC4007LR",96,NA
"Acsl3","Lactation","CC4113L",86,NA
"Acsl3","Lactation","CC4114R",265,NA
"Acsl3","Postweaning","CC2148R",339,NA
"Acsl3","Postweaning","CC3920LR",221,NA
"Acsl3","Postweaning","CC4058L",149,NA
"Acsl3","Pw_HFHS","CC2379LR",322,NA
"Acsl3","Pw_HFHS","CC2381RR",358,NA
"Acsl3","Pw_HFHS","CC2508R",316,NA
"Acsl3","Pw_HFHS","CC2560R",277,NA
"Acsbg1","Control","CC1643L",27,NA
"Acsbg1","Control","CC1698L",20,NA
"Acsbg1","Control","CC1699R",21,NA
"Acsbg1","Control","CC2968R",13,NA
"Acsbg1","Control","CC3441L",15,NA
"Acsbg1","Ctrl_HFHS","CC1752LR",30,NA
"Acsbg1","Ctrl_HFHS","CC1867R",16,NA
"Acsbg1","Ctrl_HFHS","CC3445R",17,NA
"Acsbg1","Ctrl_HFHS","CC4056R",10,NA
"Acsbg1","Ctrl_HFHS","CC4057LR",38,NA
"Acsbg1","Lact_HFHS","CC2962LR",39,NA
"Acsbg1","Lact_HFHS","CC3772L",15,NA
"Acsbg1","Lact_HFHS","CC3774LR",13,NA
"Acsbg1","Lact_HFHS","CC4164L",25,NA
"Acsbg1","Lact_HFHS","CC4272LR",22,NA
"Acsbg1","Lactation","CC2017LL",24,NA
"Acsbg1","Lactation","CC2565R",36,NA
"Acsbg1","Lactation","CC2566LR",36,NA
"Acsbg1","Lactation","CC4006R",17,NA
"Acsbg1","Lactation","CC4007LR",43,NA
"Acsbg1","Lactation","CC4113L",33,NA
"Acsbg1","Lactation","CC4114R",22,NA
"Acsbg1","Postweaning","CC2148R",46,NA
"Acsbg1","Postweaning","CC3920LR",23,NA
"Acsbg1","Postweaning","CC4058L",289,NA
"Acsbg1","Pw_HFHS","CC2379LR",9,NA
"Acsbg1","Pw_HFHS","CC2381RR",18,NA
"Acsbg1","Pw_HFHS","CC2508R",10,NA
"Acsbg1","Pw_HFHS","CC2559L",14,NA
"Acsbg1","Pw_HFHS","CC2560R",14,NA
"Prkag3","Control","CC1643L",470,NA
"Prkag3","Control","CC1698L",389,NA
"Prkag3","Control","CC1699R",188,NA
"Prkag3","Control","CC2968R",142,NA
"Prkag3","Control","CC3441L",137,NA
"Prkag3","Ctrl_HFHS","CC1752LR",363,NA
"Prkag3","Ctrl_HFHS","CC1867R",307,NA
"Prkag3","Ctrl_HFHS","CC3445R",243,NA
"Prkag3","Ctrl_HFHS","CC4056R",170,NA
"Prkag3","Ctrl_HFHS","CC4057LR",314,NA
"Prkag3","Lact_HFHS","CC2962LR",476,NA
"Prkag3","Lact_HFHS","CC3772L",296,NA
"Prkag3","Lact_HFHS","CC3774LR",299,NA
"Prkag3","Lact_HFHS","CC4164L",392,NA
"Prkag3","Lact_HFHS","CC4272LR",407,NA
"Prkag3","Lactation","CC2017LL",64,NA
"Prkag3","Lactation","CC2565R",186,NA
"Prkag3","Lactation","CC2566LR",138,NA
"Prkag3","Lactation","CC4006R",139,NA
"Prkag3","Lactation","CC4007LR",229,NA
"Prkag3","Lactation","CC4113L",104,NA
"Prkag3","Lactation","CC4114R",211,NA
"Prkag3","Postweaning","CC2148R",174,NA
"Prkag3","Postweaning","CC3920LR",205,NA
"Prkag3","Postweaning","CC4058L",351,NA
"Prkag3","Pw_HFHS","CC2379LR",280,NA
"Prkag3","Pw_HFHS","CC2381RR",171,NA
"Prkag3","Pw_HFHS","CC2508R",142,NA
"Prkag3","Pw_HFHS","CC2559L",297,NA
"Prkag3","Pw_HFHS","CC2560R",97,NA
